bls_series_id,bls_item_code,bls_item_name,area_code,area_name,year,period,date,price_usd,grams_per_priced_unit,edible_fraction,edible_grams_per_priced_unit,price_per_100g_usd,fdc_id,fdc_description,protein_g_per_100g,fiber_g_per_100g,protein_g_per_dollar,fiber_g_per_dollar,value_source
APU0300703112,703112,"Ground beef, 100% beef, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,6.449,453.6,1,453.6,1.4217,174036,"Beef, ground, 80% lean meat / 20% fat, raw",17.17,0,12.08,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400703112,703112,"Ground beef, 100% beef, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,7.356,453.6,1,453.6,1.6217,174036,"Beef, ground, 80% lean meat / 20% fat, raw",17.17,0,10.59,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000703113,703113,"Ground beef, lean and extra lean, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,8.414,453.6,1,453.6,1.8549,173110,"Beef, ground, 93% lean meat / 7% fat, raw",20.85,0,11.24,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300703113,703113,"Ground beef, lean and extra lean, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,8.195,453.6,1,453.6,1.8067,173110,"Beef, ground, 93% lean meat / 7% fat, raw",20.85,0,11.54,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400703113,703113,"Ground beef, lean and extra lean, per lb. (453.6 gm)",0400,West,2023,M04,2023-04-01,6.511,453.6,1,453.6,1.4354,173110,"Beef, ground, 93% lean meat / 7% fat, raw",20.85,0,14.53,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,9.631,453.6,1,453.6,2.1232,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,9.00,0.00,portal-data (3 sig figs)
APU0100703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0100,Northeast,2026,M07,2026-07-01,9.396,453.6,1,453.6,2.0714,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,9.22,0.00,portal-data (3 sig figs)
APU0200703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M07,2026-07-01,9.278,453.6,1,453.6,2.0454,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,9.34,0.00,portal-data (3 sig figs)
APU0300703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,9.387,453.6,1,453.6,2.0694,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,9.23,0.00,portal-data (3 sig figs)
APU0400703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,10.709,453.6,1,453.6,2.3609,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,8.09,0.00,portal-data (3 sig figs)
APU0000703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,9.155,453.6,1,453.6,2.0183,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,11.64,0.00,portal-data (3 sig figs)
APU0100703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0100,Northeast,2025,M09,2025-09-01,8.110,453.6,1,453.6,1.7879,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.14,0.00,portal-data (3 sig figs)
APU0200703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M07,2026-07-01,8.973,453.6,1,453.6,1.9782,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,11.88,0.00,portal-data (3 sig figs)
APU0300703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,9.415,453.6,1,453.6,2.0756,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,11.32,0.00,portal-data (3 sig figs)
APU0400703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2025,M04,2025-04-01,8.108,453.6,1,453.6,1.7875,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.15,0.00,portal-data (3 sig figs)
APU0000703432,703432,"Beef for stew, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,9.025,453.6,1,453.6,1.9896,170810,"Beef, chuck for stew, separable lean and fat, choice, raw",21.6,0,10.86,0.00,portal-data (3 sig figs)
APU0200703432,703432,"Beef for stew, boneless, per lb. (453.6 gm)",0200,Midwest,2024,M04,2024-04-01,7.427,453.6,1,453.6,1.6373,170810,"Beef, chuck for stew, separable lean and fat, choice, raw",21.6,0,13.19,0.00,portal-data (3 sig figs)
APU0300703432,703432,"Beef for stew, boneless, per lb. (453.6 gm)",0300,South,2026,M05,2026-05-01,8.628,453.6,1,453.6,1.9021,170810,"Beef, chuck for stew, separable lean and fat, choice, raw",21.6,0,11.36,0.00,portal-data (3 sig figs)
APU0400703432,703432,"Beef for stew, boneless, per lb. (453.6 gm)",0400,West,2024,M05,2024-05-01,7.481,453.6,1,453.6,1.6493,170810,"Beef, chuck for stew, separable lean and fat, choice, raw",21.6,0,13.10,0.00,portal-data (3 sig figs)
APU0000703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,10.036,453.6,1,453.6,2.2125,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.62,0.00,portal-data (3 sig figs)
APU0100703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0100,Northeast,2024,M05,2024-05-01,8.521,453.6,1,453.6,1.8785,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.51,0.00,portal-data (3 sig figs)
APU0200703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0200,Midwest,2022,M05,2022-05-01,7.090,453.6,1,453.6,1.5631,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,15.03,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,10.199,453.6,1,453.6,2.2485,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.45,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2024,M04,2024-04-01,8.740,453.6,1,453.6,1.9268,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.20,0.00,portal-data (3 sig figs)
APU0000703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,14.592,453.6,1,453.6,3.2169,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,6.19,0.00,portal-data (3 sig figs)
APU0100703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0100,Northeast,2023,M06,2023-06-01,10.064,453.6,1,453.6,2.2187,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,8.97,0.00,portal-data (3 sig figs)
APU0200703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M07,2026-07-01,13.484,453.6,1,453.6,2.9727,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,6.69,0.00,portal-data (3 sig figs)
APU0300703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,14.179,453.6,1,453.6,3.1259,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,6.37,0.00,portal-data (3 sig figs)
APU0400703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,18.346,453.6,1,453.6,4.0445,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,4.92,0.00,portal-data (3 sig figs)
APU0000704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,6.584,453.6,1,453.6,1.4515,168277,"Pork, cured, bacon, unprepared",13.66,0,9.41,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0100704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0100,Northeast,2026,M07,2026-07-01,7.415,453.6,1,453.6,1.6347,168277,"Pork, cured, bacon, unprepared",13.66,0,8.36,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0200704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0200,Midwest,2026,M07,2026-07-01,6.391,453.6,1,453.6,1.4090,168277,"Pork, cured, bacon, unprepared",13.66,0,9.70,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,6.183,453.6,1,453.6,1.3631,168277,"Pork, cured, bacon, unprepared",13.66,0,10.02,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,6.778,453.6,1,453.6,1.4943,168277,"Pork, cured, bacon, unprepared",13.66,0,9.14,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000704212,704212,"Chops, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,4.573,453.6,1,453.6,1.0082,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,21.38,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0100704212,704212,"Chops, boneless, per lb. (453.6 gm)",0100,Northeast,2026,M07,2026-07-01,4.367,453.6,1,453.6,0.9627,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,22.38,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0200704212,704212,"Chops, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M07,2026-07-01,4.428,453.6,1,453.6,0.9762,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,22.08,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300704212,704212,"Chops, boneless, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,4.672,453.6,1,453.6,1.0300,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,20.92,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400704212,704212,"Chops, boneless, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,4.649,453.6,1,453.6,1.0249,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,21.03,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,5.492,453.6,1,453.6,1.2108,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,15.11,0.00,portal-data (3 sig figs)
APU0100704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0100,Northeast,2026,M07,2026-07-01,5.363,453.6,1,453.6,1.1823,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,15.48,0.00,portal-data (3 sig figs)
APU0200704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0200,Midwest,2026,M07,2026-07-01,5.518,453.6,1,453.6,1.2165,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,15.04,0.00,portal-data (3 sig figs)
APU0300704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,5.581,453.6,1,453.6,1.2304,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,14.87,0.00,portal-data (3 sig figs)
APU0400704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,5.394,453.6,1,453.6,1.1892,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,15.39,0.00,portal-data (3 sig figs)
APU0000706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,2.005,453.6,0.61,276.7,0.7246,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,25.67,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0100706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0100,Northeast,2026,M07,2026-07-01,2.187,453.6,0.61,276.7,0.7904,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,23.53,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0200706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0200,Midwest,2026,M07,2026-07-01,2.095,453.6,0.61,276.7,0.7571,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,24.57,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0300706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,1.898,453.6,0.61,276.7,0.6860,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,27.12,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0400706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,2.012,453.6,0.61,276.7,0.7272,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,25.58,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0000708111,708111,"Eggs, grade A, large, per doz.",0000,U.S. city average,2026,M07,2026-07-01,2.189,600,1,600.0,0.3648,171287,"Egg, whole, raw, fresh",12.56,0,34.43,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0100708111,708111,"Eggs, grade A, large, per doz.",0100,Northeast,2024,M10,2024-10-01,3.717,600,1,600.0,0.6195,171287,"Egg, whole, raw, fresh",12.56,0,20.27,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0200708111,708111,"Eggs, grade A, large, per doz.",0200,Midwest,2025,M09,2025-09-01,3.626,600,1,600.0,0.6043,171287,"Egg, whole, raw, fresh",12.56,0,20.78,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0300708111,708111,"Eggs, grade A, large, per doz.",0300,South,2026,M07,2026-07-01,2.206,600,1,600.0,0.3677,171287,"Egg, whole, raw, fresh",12.56,0,34.16,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0000709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0000,U.S. city average,2026,M07,2026-07-01,4.313,3904,1,3904.0,0.1105,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,28.51,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0100709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0100,Northeast,2024,M10,2024-10-01,4.420,3904,1,3904.0,0.1132,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,27.82,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0200709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0200,Midwest,2020,M04,2020-04-01,2.574,3904,1,3904.0,0.0659,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,47.78,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0300709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0300,South,2026,M07,2026-07-01,4.002,3904,1,3904.0,0.1025,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,30.73,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0400709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0400,West,2026,M07,2026-07-01,4.816,3904,1,3904.0,0.1234,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,25.53,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0000710211,710211,"American processed cheese, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,4.746,453.6,1,453.6,1.0463,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,17.30,0.00,portal-data (3 sig figs)
APU0100710211,710211,"American processed cheese, per lb. (453.6 gm)",0100,Northeast,2024,M10,2024-10-01,5.610,453.6,1,453.6,1.2368,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,14.63,0.00,portal-data (3 sig figs)
APU0200710211,710211,"American processed cheese, per lb. (453.6 gm)",0200,Midwest,2022,M09,2022-09-01,4.169,453.6,1,453.6,0.9191,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,19.69,0.00,portal-data (3 sig figs)
APU0300710211,710211,"American processed cheese, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,4.744,453.6,1,453.6,1.0459,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,17.31,0.00,portal-data (3 sig figs)
APU0400710211,710211,"American processed cheese, per lb. (453.6 gm)",0400,West,2022,M09,2022-09-01,4.631,453.6,1,453.6,1.0209,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,17.73,0.00,portal-data (3 sig figs)
APU0000710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,5.741,453.6,1,453.6,1.2657,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,18.07,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0100710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0100,Northeast,2024,M10,2024-10-01,6.516,453.6,1,453.6,1.4365,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,15.92,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0200710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0200,Midwest,2025,M04,2025-04-01,5.673,453.6,1,453.6,1.2507,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,18.29,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0300710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,5.333,453.6,1,453.6,1.1757,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,19.45,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0400710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,6.660,453.6,1,453.6,1.4683,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,15.58,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0000FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,4.153,453.6,1,453.6,0.9156,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,24.58,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0100FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0100,Northeast,2026,M07,2026-07-01,3.839,453.6,1,453.6,0.8463,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,26.59,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0200FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M07,2026-07-01,3.923,453.6,1,453.6,0.8649,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,26.02,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0300,South,2026,M07,2026-07-01,4.105,453.6,1,453.6,0.9050,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,24.86,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0400,West,2026,M07,2026-07-01,4.652,453.6,1,453.6,1.0256,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,21.94,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000FS1101,FS1101,"Butter, stick, per lb. (453.6 gm)",0000,U.S. city average,2026,M07,2026-07-01,3.922,453.6,1,453.6,0.8646,173410,"Butter, salted",0.85,0,0.98,0.00,portal-data (3 sig figs); SR Legacy publishes 0.85 at full precision
APU0200FS1101,FS1101,"Butter, stick, per lb. (453.6 gm)",0200,Midwest,2018,M09,2018-09-01,4.303,453.6,1,453.6,0.9486,173410,"Butter, salted",0.85,0,0.90,0.00,portal-data (3 sig figs); SR Legacy publishes 0.85 at full precision
APU0400FS1101,FS1101,"Butter, stick, per lb. (453.6 gm)",0400,West,2024,M05,2024-05-01,4.696,453.6,1,453.6,1.0353,173410,"Butter, salted",0.85,0,0.82,0.00,portal-data (3 sig figs); SR Legacy publishes 0.85 at full precision
