bls_series_id,bls_item_code,bls_item_name,area_code,area_name,year,period,date,price_usd,grams_per_priced_unit,edible_fraction,edible_grams_per_priced_unit,price_per_100g_usd,fdc_id,fdc_description,protein_g_per_100g,fiber_g_per_100g,protein_g_per_dollar,fiber_g_per_dollar,value_source
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M04,2024-04-01,7.515,453.6,1,453.6,1.6567,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,14.18,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M05,2024-05-01,7.698,453.6,1,453.6,1.6971,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.85,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M06,2024-06-01,7.505,453.6,1,453.6,1.6545,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,14.20,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M07,2024-07-01,7.645,453.6,1,453.6,1.6854,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.94,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M08,2024-08-01,8.042,453.6,1,453.6,1.7729,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.25,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M09,2024-09-01,7.791,453.6,1,453.6,1.7176,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.68,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M10,2024-10-01,7.931,453.6,1,453.6,1.7485,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.44,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M11,2024-11-01,7.848,453.6,1,453.6,1.7302,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.58,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2024,M12,2024-12-01,7.936,453.6,1,453.6,1.7496,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.43,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M01,2025-01-01,8.134,453.6,1,453.6,1.7932,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.10,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M02,2025-02-01,8.395,453.6,1,453.6,1.8507,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.70,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M03,2025-03-01,8.522,453.6,1,453.6,1.8787,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.51,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M04,2025-04-01,8.463,453.6,1,453.6,1.8657,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.60,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M05,2025-05-01,8.516,453.6,1,453.6,1.8774,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.52,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M06,2025-06-01,8.584,453.6,1,453.6,1.8924,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.42,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M07,2025-07-01,8.811,453.6,1,453.6,1.9425,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.10,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M08,2025-08-01,9.131,453.6,1,453.6,2.0130,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,11.67,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M09,2025-09-01,9.586,453.6,1,453.6,2.1133,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,11.12,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M11,2025-11-01,9.803,453.6,1,453.6,2.1612,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.87,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2025,M12,2025-12-01,9.961,453.6,1,453.6,2.1960,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.70,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M01,2026-01-01,9.800,453.6,1,453.6,2.1605,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.88,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M02,2026-02-01,9.724,453.6,1,453.6,2.1437,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.96,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M03,2026-03-01,9.920,453.6,1,453.6,2.1869,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.75,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M04,2026-04-01,9.998,453.6,1,453.6,2.2041,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.66,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M05,2026-05-01,9.890,453.6,1,453.6,2.1803,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.78,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M06,2026-06-01,9.867,453.6,1,453.6,2.1753,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.80,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M01,2017-01-01,5.751,453.6,1,453.6,1.2679,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,18.54,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M02,2017-02-01,5.859,453.6,1,453.6,1.2917,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,18.19,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M03,2017-03-01,5.410,453.6,1,453.6,1.1927,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,19.70,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M04,2017-04-01,5.339,453.6,1,453.6,1.1770,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,19.97,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M05,2017-05-01,5.905,453.6,1,453.6,1.3018,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,18.05,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M06,2017-06-01,5.979,453.6,1,453.6,1.3181,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.83,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M07,2017-07-01,5.974,453.6,1,453.6,1.3170,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.84,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M08,2017-08-01,5.680,453.6,1,453.6,1.2522,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,18.77,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M09,2017-09-01,5.923,453.6,1,453.6,1.3058,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,18.00,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M10,2017-10-01,5.868,453.6,1,453.6,1.2937,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,18.17,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M11,2017-11-01,6.008,453.6,1,453.6,1.3245,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.74,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2017,M12,2017-12-01,6.087,453.6,1,453.6,1.3419,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.51,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M01,2018-01-01,5.857,453.6,1,453.6,1.2912,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,18.20,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M02,2018-02-01,5.953,453.6,1,453.6,1.3124,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.91,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M03,2018-03-01,6.046,453.6,1,453.6,1.3329,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.63,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M04,2018-04-01,6.192,453.6,1,453.6,1.3651,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.22,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M05,2018-05-01,6.235,453.6,1,453.6,1.3746,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.10,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M06,2018-06-01,6.124,453.6,1,453.6,1.3501,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.41,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M07,2018-07-01,6.312,453.6,1,453.6,1.3915,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,16.89,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M08,2018-08-01,6.263,453.6,1,453.6,1.3807,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.02,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M09,2018-09-01,6.205,453.6,1,453.6,1.3679,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.18,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M10,2018-10-01,6.179,453.6,1,453.6,1.3622,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.25,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M11,2018-11-01,6.082,453.6,1,453.6,1.3408,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.53,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2018,M12,2018-12-01,6.183,453.6,1,453.6,1.3631,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.24,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M01,2019-01-01,6.131,453.6,1,453.6,1.3516,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.39,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M02,2019-02-01,6.179,453.6,1,453.6,1.3622,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.25,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M03,2019-03-01,6.213,453.6,1,453.6,1.3697,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.16,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M04,2019-04-01,6.064,453.6,1,453.6,1.3369,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.58,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M05,2019-05-01,6.100,453.6,1,453.6,1.3448,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.47,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M06,2019-06-01,5.939,453.6,1,453.6,1.3093,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.95,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M07,2019-07-01,5.850,453.6,1,453.6,1.2897,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,18.22,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M08,2019-08-01,6.023,453.6,1,453.6,1.3278,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.70,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M09,2019-09-01,6.183,453.6,1,453.6,1.3631,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.24,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M10,2019-10-01,6.041,453.6,1,453.6,1.3318,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.65,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M11,2019-11-01,5.964,453.6,1,453.6,1.3148,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.87,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2019,M12,2019-12-01,6.059,453.6,1,453.6,1.3358,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.59,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M01,2020-01-01,6.076,453.6,1,453.6,1.3395,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.54,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M02,2020-02-01,6.176,453.6,1,453.6,1.3616,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,17.26,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M03,2020-03-01,6.341,453.6,1,453.6,1.3979,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,16.81,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M04,2020-04-01,6.470,453.6,1,453.6,1.4264,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,16.48,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M05,2020-05-01,6.914,453.6,1,453.6,1.5243,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,15.42,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M06,2020-06-01,7.422,453.6,1,453.6,1.6362,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,14.36,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M07,2020-07-01,6.696,453.6,1,453.6,1.4762,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,15.92,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M08,2020-08-01,6.341,453.6,1,453.6,1.3979,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,16.81,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M09,2020-09-01,6.539,453.6,1,453.6,1.4416,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,16.30,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M10,2020-10-01,6.495,453.6,1,453.6,1.4319,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,16.41,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M11,2020-11-01,6.496,453.6,1,453.6,1.4321,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,16.41,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2020,M12,2020-12-01,6.638,453.6,1,453.6,1.4634,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,16.06,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M01,2021-01-01,6.757,453.6,1,453.6,1.4896,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,15.78,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M02,2021-02-01,6.718,453.6,1,453.6,1.4810,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,15.87,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M03,2021-03-01,6.784,453.6,1,453.6,1.4956,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,15.71,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M04,2021-04-01,6.679,453.6,1,453.6,1.4724,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,15.96,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M05,2021-05-01,7.384,453.6,1,453.6,1.6279,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,14.44,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M06,2021-06-01,7.734,453.6,1,453.6,1.7050,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.78,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M07,2021-07-01,7.666,453.6,1,453.6,1.6900,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.91,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M08,2021-08-01,7.643,453.6,1,453.6,1.6850,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.95,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M09,2021-09-01,7.486,453.6,1,453.6,1.6504,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,14.24,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M10,2021-10-01,8.083,453.6,1,453.6,1.7820,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.19,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M11,2021-11-01,8.234,453.6,1,453.6,1.8153,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.95,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2021,M12,2021-12-01,8.160,453.6,1,453.6,1.7989,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.06,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2022,M01,2022-01-01,7.805,453.6,1,453.6,1.7207,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.66,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2022,M02,2022-02-01,8.250,453.6,1,453.6,1.8188,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.92,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2022,M03,2022-03-01,8.045,453.6,1,453.6,1.7736,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.25,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2022,M04,2022-04-01,7.969,453.6,1,453.6,1.7568,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.38,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2022,M05,2022-05-01,8.229,453.6,1,453.6,1.8142,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.95,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2022,M06,2022-06-01,8.381,453.6,1,453.6,1.8477,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.72,0.00,portal-data (3 sig figs)
